pd_timestamp,relative_timestamp,activity,activity_file,case_id,path
461788,4314764,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461789,4314776,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461798,4314824,lstat,lstat | profiles.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/video-service/profiles.xml\0"""
461803,4314850,lstat,lstat | jvm.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/video-service/.mvn/jvm.config\0"""
461805,4314866,lstat,lstat | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/video-service/.mvn/maven.config\0"""
461806,4314878,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461810,4314903,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461815,4314970,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461817,4314982,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461819,4315022,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461820,4315033,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461822,4315065,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461825,4315082,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461832,4315135,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461834,4315151,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461836,4315187,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461839,4315201,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
461846,4315255,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
462825,7304336,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
462826,7304361,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
462828,7304383,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
473409,2162232,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
473411,2162285,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
473417,2162473,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
473418,2162493,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
477773,18314467,open,open | AppConfig.kt,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/main-service/src/main/kotlin/tv/comnata/mainservice/configs/AppConfig.kt\0"""
479750,19016490,open,open | ActionsStore.kt,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/main-service/src/main/kotlin/tv/comnata/mainservice/stores/ActionsStore.kt\0"""
498898,13316545,open,open | EurekaApplicationTests.java,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/eureka-server/src/test/java/tv/comnata/eurekaserver/EurekaApplicationTests.java\0"""
499334,13389730,open,open | SwaggerConfig.kt,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/video-service/src/main/java/tv/comnata/videoservice/configs/SwaggerConfig.kt\0"""
506289,42032671,stat64,stat64 | databaseColors.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/databaseColors.xml\0"""
506385,42041370,stat64,stat64 | usage.statistics,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/usage.statistics.xml\0"""
506569,42058273,lstat,lstat | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml\0"""
506574,42059661,open,open | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml.tmp\0"""
506587,42059817,access,access | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml\0"""
506588,42059928,rename,rename | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml\0"""
506589,42059993,rename,rename | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml.tmp\0"""
506590,42060014,lstat64,lstat64 | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml~\0"""
506592,42060102,unlink,unlink | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml~\0"""
506593,42060137,lstat,lstat | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml\0"""
506733,13722450,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
506736,13722474,stat64,stat64 | maven.config,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.mvn/maven.config\0"""
506747,6378793,open,open | modules.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/modules.xml\0"""
506761,20303839,stat64,stat64 | encodings.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/encodings.xml\0"""
506770,20303868,stat64,stat64 | jarRepositories.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/jarRepositories.xml\0"""
506771,20303906,stat64,stat64 | vcs.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/vcs.xml\0"""
506772,20303922,stat64,stat64 | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml\0"""
506773,20303933,stat64,stat64 | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
506774,20303945,stat64,stat64 | misc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/misc.xml\0"""
506775,20303955,stat64,stat64 | compiler.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/compiler.xml\0"""
508092,7437994,lstat,lstat | pom.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/pom.xml\0"""
508096,7438024,lstat,lstat | mvnw.cmd,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/mvnw.cmd\0"""
508102,7438050,lstat,lstat | README.md,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/README.md\0"""
508112,7438115,lstat,lstat | config.yml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/_config.yml\0"""
508139,7438278,lstat,lstat | compose.yml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/docker-compose.yml\0"""
508176,7438599,lstat,lstat | vcs.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/vcs.xml\0"""
508178,7438617,lstat,lstat | misc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/misc.xml\0"""
508182,7438651,lstat,lstat | kotlinc.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/kotlinc.xml\0"""
508186,7438667,lstat,lstat | compiler.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/compiler.xml\0"""
508187,7438683,lstat,lstat | encodings.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/encodings.xml\0"""
508190,7438699,lstat,lstat | workspace.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/workspace.xml\0"""
508192,7438715,lstat,lstat | jarRepositories.xml,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/jarRepositories.xml\0"""
508291,19290267,lstat,lstat | ce.idx,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.idx\0"""
508292,19290284,lstat,lstat | ce.pack,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.git/objects/pack/pack-0ac0843f78e5324d7ddd775a3eeb58e1d1db93ce.pack\0"""
510118,16576940,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
510120,16576970,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
510122,16577096,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
510124,16577113,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
510126,16577155,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
510128,16577171,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
510130,16577207,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
510132,16577223,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
510134,16577259,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
510136,16577275,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
510138,16577310,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
510140,16577325,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
510142,16577361,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
510144,16577376,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
510146,16577411,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
510148,16577433,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
510152,16577470,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
510154,16577486,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
510156,16577523,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
510159,16577540,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
513193,20308185,stat64,stat64 | maven.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.mvn/maven.config\0"""
513194,20308235,stat64,stat64 | maven.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.mvn/maven.config\0"""
513196,20308284,stat64,stat64 | maven.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.mvn/maven.config\0"""
514768,42362899,stat64,stat64 | markdown.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/markdown.xml\0"""
515127,251221,lstat,lstat | pom.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/pom.xml\0"""
515200,251559,lstat,lstat | pom.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/gateway-server/pom.xml\0"""
515239,42378123,lstat,lstat | README.md,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/README.md\0"""
515265,251863,lstat,lstat | pom.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/eureka-server/pom.xml\0"""
515343,252135,lstat,lstat | pom.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/video-service/pom.xml\0"""
515407,252352,lstat,lstat | pom.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/main-service/pom.xml\0"""
515490,252634,lstat,lstat | pom.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/auth-server/pom.xml\0"""
515575,252915,lstat,lstat | jvm.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/gateway-server/.mvn/jvm.config\0"""
515631,19292362,lstat,lstat | pom.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/pom.xml\0"""
515634,19292371,lstat,lstat | mvnw.cmd,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/mvnw.cmd\0"""
515635,19292379,lstat,lstat | README.md,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/README.md\0"""
515641,19292397,lstat,lstat | config.yml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/_config.yml\0"""
515657,19292452,lstat,lstat | compose.yml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/docker-compose.yml\0"""
515664,253246,lstat,lstat | maven.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/gateway-server/.mvn/maven.config\0"""
515744,253610,lstat,lstat | wrapper.properties,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/gateway-server/.mvn/wrapper/maven-wrapper.properties\0"""
515823,253930,lstat,lstat | profiles.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/gateway-server/profiles.xml\0"""
515898,254241,lstat,lstat | jvm.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/eureka-server/.mvn/jvm.config\0"""
515958,254786,lstat,lstat | maven.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/eureka-server/.mvn/maven.config\0"""
516027,255312,lstat,lstat | wrapper.properties,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/eureka-server/.mvn/wrapper/maven-wrapper.properties\0"""
516097,255525,lstat,lstat | profiles.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/eureka-server/profiles.xml\0"""
516161,255824,lstat,lstat | jvm.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/video-service/.mvn/jvm.config\0"""
516229,256100,lstat,lstat | maven.config,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/video-service/.mvn/maven.config\0"""
516294,256416,lstat,lstat | wrapper.properties,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/video-service/.mvn/wrapper/maven-wrapper.properties\0"""
526132,9124012,stat64,stat64 | packagesearch.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/packagesearch.xml\0"""
526786,14005514,stat64,stat64 | eslint.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/jsLinters/eslint.xml\0"""
526789,14005774,stat64,stat64 | tslint.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/jsLinters/tslint.xml\0"""
526798,14005942,stat64,stat64 | standardjs.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/jsLinters/standardjs.xml\0"""
526810,14006167,stat64,stat64 | prettier.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/prettier.xml\0"""
529608,14053917,stat64,stat64 | anchors.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/anchors.xml\0"""
529736,9146033,access,access | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
529738,9146070,open,open | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
529750,9146152,open,open | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
529779,9146523,access,access | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
529783,9146552,open,open | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
529788,9146613,open,open | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
552417,17570998,access,access | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
552420,17571026,open,open | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
552427,17571093,open,open | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
552457,17571560,access,access | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
552459,17571582,open,open | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
552464,17571638,open,open | kotlinc.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/kotlinc.xml\0"""
